13, 6.0000e+00, 8.4375e+02, 6.1286e+00, 5.1420e+00, 7.3318e-13, 3.0828e+02, 0.0000e+00, 7.5714e-25, 1.7481e-28, 9.9531e-27, 1.5430e-24, -1.5657e-27, 2.2404e-24, -1.6314e-38, -1.6940e-40, 1.6613e-38, -1.7466e-38, -1.9511e-39, -7.2153e-38, -3.4315e-27, 7.6113e-27, -6.3254e-27
13, 6.0000e+00, 8.6458e+02, 6.1286e+00, 5.1420e+00, 6.6023e-13, 3.0834e+02, 0.0000e+00, 2.5730e-25, 1.0464e-28, 5.8680e-27, 5.2816e-25, -5.0305e-28, 7.4613e-25, -2.6140e-39, 4.6390e-41, 2.4857e-39, -3.6542e-39, 4.4742e-39, -9.7965e-39, -1.2683e-28, 6.3350e-29, -2.1292e-27
13, 6.0000e+00, 8.8542e+02, 6.1286e+00, 5.1420e+00, 5.7636e-13, 3.0841e+02, 0.0000e+00, 9.0360e-26, 2.4377e-29, 3.6017e-27, 1.8639e-25, -3.8486e-28, 2.4757e-25, -4.9865e-40, 5.1932e-41, 1.4846e-40, -1.0755e-39, 7.8028e-40, -1.6230e-39, 1.6383e-27, 4.6958e-27, 2.0588e-27
13, 6.0000e+00, 9.0625e+02, 6.1286e+00, 5.1420e+00, 4.6969e-13, 3.0847e+02, 0.0000e+00, 3.4447e-26, 1.6948e-30, 1.8643e-27, 7.0194e-26, 1.7515e-28, 8.1996e-26, -1.5695e-40, 2.1233e-42, 8.0412e-41, -5.2263e-40, -5.2004e-40, -1.1203e-40, 2.1279e-27, -1.2166e-26, 1.2924e-27
13, 6.0000e+00, 9.2708e+02, 6.1286e+00, 5.1420e+00, 3.6251e-13, 3.0853e+02, 0.0000e+00, 1.5624e-26, -5.1217e-29, 1.0975e-27, 3.0244e-26, -1.6692e-29, 2.6404e-26, -4.5420e-41, -8.1843e-42, 1.4324e-40, -2.6107e-40, -3.2023e-40, -4.2553e-41, -1.2217e-27, 2.5671e-27, 1.1108e-27
13, 6.0000e+00, 9.4792e+02, 6.1286e+00, 5.1420e+00, 3.3785e-13, 3.0859e+02, 0.0000e+00, 9.4204e-27, -1.0122e-29, 6.4109e-28, 1.6244e-26, 1.5521e-29, 8.0383e-27, -9.3928e-43, 8.3621e-43, 7.4458e-41, -1.0339e-40, -1.0310e-41, -1.5223e-41, -1.6557e-26, 2.9280e-27, 5.1769e-28
13, 6.0000e+00, 9.6875e+02, 6.1286e+00, 5.1420e+00, 2.0280e-13, 3.0866e+02, 0.0000e+00, 7.3773e-27, 2.2059e-29, 2.4492e-28, 1.1158e-26, 1.8016e-28, 2.1226e-27, -7.8382e-42, 4.0138e-42, 3.2331e-41, -6.3526e-41, 7.9638e-42, 9.8247e-42, -2.1034e-26, -1.5774e-27, -1.3752e-29
13, 6.0000e+00, 9.8958e+02, 6.1286e+00, 5.1420e+00, 4.1232e-14, 3.0872e+02, 0.0000e+00, 6.6651e-27, 6.7521e-29, 1.5005e-28, 9.7763e-27, -2.6169e-28, 3.8036e-28, 3.6360e-42, -2.6984e-42, 3.6073e-42, -4.8096e-41, 5.4620e-42, -2.1787e-42, 7.8206e-27, 2.6546e-27, 1.0182e-27
14, 6.5000e+00, 1.0417e+01, 5.9889e+00, 5.0249e+00, 2.3525e-14, 3.0000e+02, 0.0000e+00, 5.5027e-02, 3.0231e-06, 1.3121e-05, 5.4936e-02, -2.9661e-06, 1.9179e-04, -2.8115e-06, 5.0401e-07, -3.8826e-08, -2.7558e-06, -4.1831e-08, -7.7497e-09, 2.3839e-16, 5.3833e-16, 1.3026e-16
14, 6.5000e+00, 3.1250e+01, 6.1282e+00, 5.1417e+00, 4.2060e-14, 3.0000e+02, 0.0000e+00, 3.5483e-01, -1.3974e-05, 1.1197e-04, 3.5411e-01, -2.2609e-06, 4.3697e-04, -1.3823e-05, 5.0159e-06, -1.2740e-07, -1.2820e-05, -1.4797e-07, -1.0452e-08, -7.6467e-16, 4.7962e-16, 3.2819e-17
14, 6.5000e+00, 5.2083e+01, 6.1286e+00, 5.1420e+00, 5.9606e-14, 3.0000e+02, 0.0000e+00, 4.9221e-01, 2.3671e-06, 1.7796e-04, 4.9123e-01, -4.3507e-07, 3.3295e-06, 4.5937e-06, -8.5421e-07, -5.2259e-09, 4.6880e-06, -2.1789e-09, -1.1373e-10, 3.4150e-15, 3.1384e-15, 2.1142e-17
14, 6.5000e+00, 7.2917e+01, 6.1286e+00, 5.1420e+00, 7.9595e-14, 3.0000e+02, 0.0000e+00, 3.4134e-01, 6.1378e-06, 1.5052e-04, 3.4065e-01, 1.8646e-06, 5.9219e-04, 1.9675e-05, -6.1471e-06, -2.3018e-07, 1.9120e-05, -1.5713e-07, -1.6947e-08, -6.2582e-16, -1.6434e-15, -9.0611e-17
14, 6.5000e+00, 9.3750e+01, 6.1286e+00, 5.1420e+00, 9.6347e-14, 3.0000e+02, 0.0000e+00, 1.4136e-01, 2.5454e-06, 8.1799e-05, 1.4107e-01, 2.6019e-06, 7.7400e-04, 7.7796e-06, -3.0433e-06, -1.5078e-07, 7.8533e-06, -1.3389e-07, 4.6964e-08, -1.4936e-17, 6.8953e-16, -2.3979e-17
14, 6.5000e+00, 1.1458e+02, 6.1286e+00, 5.1420e+00, 1.1595e-13, 3.0000e+02, 0.0000e+00, 3.7389e-02, 2.4379e-07, 3.1056e-05, 3.7314e-02, 1.4708e-06, 3.7685e-04, 1.1371e-06, -5.7589e-07, -3.2702e-08, 1.1710e-06, -3.8131e-08, 2.5582e-08, 5.4148e-16, 3.6103e-16, 9.9063e-17
14, 6.5000e+00, 1.3542e+02, 6.1286e+00, 5.1420e+00, 1.2794e-13, 3.0000e+02, 0.0000e+00, 6.5318e-03, -2.4782e-08, 8.6016e-06, 6.5200e-03, 4.0888e-07, 1.1062e-04, 8.3873e-08, -5.5778e-08, -3.0293e-09, 8.4707e-08, -3.7148e-09, 2.9974e-09, -5.0016e-17, 1.9147e-16, 3.9077e-18
14, 6.5000e+00, 1.5625e+02, 6.1286e+00, 5.1420e+00, 1.4051e-13, 3.0000e+02, 0.0000e+00, 7.7120e-04, -2.8562e-09, 1.8294e-06, 7.7008e-04, 7.8591e-08, 2.5363e-05, 3.5455e-09, -3.1914e-09, -2.4543e-10, 3.4154e-09, -1.0223e-10, 1.0279e-10, -2.0906e-19, -1.0592e-16, 8.1701e-18
14, 6.5000e+00, 1.7708e+02, 6.1286e+00, 5.1420e+00, 1.3584e-13, 3.0000e+02, 0.0000e+00, 6.3191e-05, 1.2015e-09, 3.0804e-07, 6.3126e-05, 1.1539e-08, 5.2917e-06, 8.4617e-11, -1.1785e-10, -2.1436e-11, 8.2316e-11, -2.9430e-12, -1.0007e-11, 1.0606e-17, 5.4710e-18, -4.3604e-18
14, 6.5000e+00, 1.9792e+02, 6.1286e+00, 5.1420e+00, 1.4053e-13, 3.0000e+02, 0.0000e+00, 3.8648e-06, 5.2552e-10, 4.1975e-08, 3.8596e-06, 1.1537e-09, 1.0768e-06, 6.9643e-13, -3.1161e-12, -1.5422e-12, 1.1226e-12, -8.9207e-13, -2.8177e-12, 4.9999e-18, 3.1019e-18, -1.7220e-18
14, 6.5000e+00, 2.1875e+02, 6.1286e+00, 5.1420e+00, 1.6392e-13, 3.0000e+02, 0.0000e+00, 2.3576e-07, 1.3738e-10, 4.6612e-09, 2.3585e-07, 2.8472e-11, 2.1855e-07, -8.3949e-14, -8.1682e-14, -5.7961e-14, -5.9129e-14, -5.2822e-14, -4.7745e-13, 8.1781e-19, 2.2031e-19, -4.3611e-19
14, 6.5000e+00, 2.3958e+02, 6.1286e+00, 5.1420e+00, 2.1754e-13, 3.0000e+02, 0.0000e+00, 2.5644e-08, 4.1043e-11, 4.2078e-10, 2.5690e-08, -1.2655e-11, 4.4517e-08, -1.6076e-14, -2.2229e-15, -4.3368e-16, -1.6180e-14, 3.6693e-15, -7.3605e-14, 1.6555e-19, 1.1370e-19, -6.5008e-19
14, 6.5000e+00, 2.6042e+02, 6.1286e+00, 5.1420e+00, 2.7656e-13, 3.0000e+02, 0.0000e+00, 4.6210e-09, 9.4305e-12, 2.9862e-11, 4.6380e-09, -4.2798e-12, 9.0967e-09, -2.6144e-15, -6.7790e-17, 2.1499e-17, -2.6055e-15, 1.0292e-15, -1.1173e-14, -9.3080e-20, 1.1505e-19, 9.3006e-20
14, 6.5000e+00, 2.8125e+02, 6.1286e+00, 5.1420e+00, 2.7702e-13, 3.0000e+02, 0.0000e+00, 9.3343e-10, 1.9368e-12, 1.1936e-12, 9.3940e-10, -1.1377e-12, 1.8624e-09, -3.9706e-16, -5.7334e-18, -1.9433e-18, -3.9928e-16, 1.6924e-16, -1.6873e-15, 2.8292e-20, 4.1081e-20, -3.1815e-20
14, 6.5000e+00, 3.0208e+02, 6.1286e+00, 5.1420e+00, 3.9465e-13, 3.0000e+02, 0.0000e+00, 1.9101e-10, 3.9501e-13, -9.7251e-14, 1.9313e-10, -2.2580e-13, 3.8230e-10, -6.0007e-17, -7.8063e-19, -6.0839e-19, -6.0227e-17, 2.5972e-17, -2.5425e-16, 2.7080e-20, -7.0227e-21, 2.5604e-21
14, 6.5000e+00, 3.2292e+02, 6.1286e+00, 5.1420e+00, 5.4107e-13, 3.0000e+02, 0.0000e+00, 3.9228e-11, 7.5291e-14, -4.0555e-14, 3.9964e-11, -4.3951e-14, 7.8814e-11, -9.0470e-18, -1.1361e-19, -1.1251e-19, -9.0772e-18, 3.9323e-18, -3.8312e-17, -9.6374e-21, 4.1668e-21, 1.1588e-20
14, 6.5000e+00, 3.4375e+02, 6.1286e+00, 5.1420e+00, 8.1370e-13, 3.0000e+02, 0.0000e+00, 8.0937e-12, 1.4501e-14, -9.1340e-15, 8.3454e-12, -7.6037e-15, 1.6360e-11, -1.3640e-18, -1.7076e-20, -1.8174e-20, -1.3678e-18, 5.9400e-19, -5.7737e-18, 2.0213e-21, -2.3332e-21, -7.9268e-22
14, 6.5000e+00, 3.6458e+02, 6.1286e+00, 5.1420e+00, 8.6909e-13, 3.0000e+02, 0.0000e+00, 1.6823e-12, 2.8961e-15, -1.8822e-15, 1.7673e-12, -1.3781e-15, 3.4329e-12, -2.0567e-19, -2.5605e-21, -2.8042e-21, -2.0611e-19, 8.9699e-20, -8.7028e-19, 4.7200e-22, 4.5075e-22, 1.4692e-21
14, 6.5000e+00, 3.8542e+02, 6.1286e+00, 5.1420e+00, 9.2329e-13, 3.0000e+02, 0.0000e+00, 3.5374e-13, 5.6469e-16, -3.8129e-16, 3.8230e-13, -2.3475e-16, 7.3248e-13, -3.1017e-20, -3.8503e-22, -4.2610e-22, -3.1057e-20, 1.3554e-20, -1.3120e-19, -3.0266e-22, -4.6250e-22, -1.1282e-21
14, 6.5000e+00, 4.0625e+02, 6.1286e+00, 5.1420e+00, 9.5483e-13, 3.0000e+02, 0.0000e+00, 7.5725e-14, 1.0712e-16, -8.1913e-17, 8.5285e-14, -4.9710e-17, 1.6024e-13, -4.6778e-21, -5.9028e-23, -6.4352e-23, -4.6797e-21, 2.0467e-21, -1.9781e-20, -5.9133e-23, 7.4235e-23, -6.7852e-23
14, 6.5000e+00, 4.2708e+02, 6.1286e+00, 5.1420e+00, 9.7127e-13, 3.0000e+02, 0.0000e+00, 1.6645e-14, 2.2514e-17, -1.8833e-17, 1.9837e-14, -1.6287e-17, 3.6318e-14, -7.0547e-22, -8.8160e-24, -9.7165e-24, -7.0554e-22, 3.0858e-22, -2.9826e-21, 1.5449e-22, 1.2882e-22, -3.7945e-22
14, 6.5000e+00, 4.4792e+02, 6.1286e+00, 5.1420e+00, 9.8782e-13, 3.0000e+02, 0.0000e+00, 3.7971e-15, 4.4707e-18, -4.2978e-18, 4.8649e-15, -3.8134e-18, 8.6254e-15, -1.0638e-22, -1.3385e-24, -1.4630e-24, -1.0637e-22, 4.6599e-23, -4.4973e-22, -8.2066e-23, 8.0519e-23, 6.5730e-23
14, 6.5000e+00, 4.6875e+02, 6.1286e+00, 5.1420e+00, 1.0028e-12, 3.0000e+02, 0.0000e+00, 9.0896e-16, 9.5818e-19, -9.9060e-19, 1.2662e-15, -1.0327e-18, 2.1665e-15, -1.6042e-23, -2.0024e-25, -2.2035e-25, -1.6038e-23, 7.0338e-24, -6.7827e-23, -3.0263e-23, 2.1911e-23, -1.7495e-23
14, 6.5000e+00, 4.8958e+02, 6.1286e+00, 5.1420e+00, 1.0224e-12, 3.0000e+02, 0.0000e+00, 2.3035e-16, 2.0136e-19, -2.4816e-19, 3.4979e-16, -2.7211e-19, 5.7800e-16, -2.4194e-24, -3.0500e-26, -3.3411e-26, -2.4189e-24, 1.0618e-24, -1.0231e-23, -9.2444e-25, -1.9659e-23, -2.4399e-23
14, 6.5000e+00, 5.1042e+02, 6.1286e+00, 5.1420e+00, 1.0438e-12, 3.0000e+02, 0.0000e+00, 6.2008e-17, 4.5267e-20, -6.9937e-20, 1.0194e-16, -8.0484e-20, 1.6338e-16, -3.6479e-25, -4.5855e-27, -5.0143e-27, -3.6477e-25, 1.6024e-25, -1.5428e-24, -1.1149e-24, -2.5247e-25, -1.0222e-23
14, 6.5000e+00, 5.3125e+02, 6.1286e+00, 5.1420e+00, 1.0675e-12, 3.0000e+02, 0.0000e+00, 1.7667e-17, 1.1311e-20, -2.1318e-20, 3.1013e-17, -2.3890e-20, 4.8518e-17, -5.4992e-26, -6.8849e-28, -7.4779e-28, -5.5029e-26, 2.4174e-26, -2.3269e-25, -3.0211e-24, 1.7793e-23, 2.4240e-24
14, 6.5000e+00, 5.5208e+02, 6.1286e+00, 5.1420e+00, 1.0935e-12, 3.0000e+02, 0.0000e+00, 5.2809e-18, 2.8237e-21, -6.4611e-21, 9.7428e-18, -6.3111e-21, 1.4972e-17, -8.2910e-27, -1.0498e-28, -1.1384e-28, -8.2997e-27, 3.6470e-27, -3.5085e-26, 8.1621e-28, 2.2018e-27, -2.4098e-37
14, 6.5000e+00, 5.7292e+02, 6.1286e+00, 5.1420e+00, 1.1159e-12, 3.0000e+02, 0.0000e+00, 1.6378e-18, 7.4407e-22, -1.9417e-21, 3.1292e-18, -1.7750e-21, 4.7484e-18, -1.2504e-27, -1.6153e-29, -1.7414e-29, -1.2520e-27, 5.4931e-28, -5.2891e-27, -8.0363e-25, -6.3506e-25, 1.0446e-24
14, 6.5000e+00, 5.9375e+02, 6.1286e+00, 5.1420e+00, 1.1389e-12, 3.0000e+02, 0.0000e+00, 5.2155e-19, 1.9964e-22, -6.4696e-22, 1.0202e-18, -4.9325e-22, 1.5339e-18, -1.8852e-28, -2.4040e-30, -2.6335e-30, -1.8893e-28, 8.2754e-29, -7.9660e-28, 1.6812e-25, 1.1328e-25, 7.7890e-25
14, 6.5000e+00, 6.1458e+02, 6.1286e+00, 5.1420e+00, 1.1526e-12, 3.0000e+02, 0.0000e+00, 1.6916e-19, 6.4087e-23, -2.1466e-22, 3.3606e-19, -1.1752e-22, 5.0107e-19, -2.8341e-29, -3.5010e-31, -3.7037e-31, -2.8475e-29, 1.2528e-29, -1.1983e-28, 1.1136e-25, -2.4303e-25, -1.2862e-25
14, 6.5000e+00, 6.3542e+02, 6.1286e+00, 5.1420e+00, 1.1649e-12, 3.0000e+02, 0.0000e+00, 5.5642e-20, 1.9919e-23, -3.6496e-24, 1.1161e-19, -1.0672e-23, 1.6447e-19, -4.2807e-30, -3.8567e-32, -8.1091e-32, -4.3159e-30, 1.8410e-30, -1.7952e-29, 1.2444e-22, 2.5945e-22, -1.4829e-21
14, 6.5000e+00, 6.5625e+02, 6.1286e+00, 5.1420e+00, 1.1628e-12, 3.0050e+02, 0.0000e+00, 1.8330e-20, 6.6273e-24, -6.5467e-24, 3.7089e-20, -2.1678e-23, 5.3955e-20, -6.4316e-31, -7.3394e-33, -1.0565e-32, -6.4355e-31, 2.7321e-31, -2.6657e-30, 9.3105e-22, 9.9538e-22, -1.2290e-20
14, 6.5000e+00, 6.7708e+02, 6.1286e+00, 5.1420e+00, 1.1554e-12, 3.0217e+02, 0.0000e+00, 5.9953e-21, 2.0662e-24, 1.4403e-23, 1.2192e-20, 1.2713e-24, 1.7693e-20, -9.4878e-32, -1.0228e-33, -2.6339e-33, -9.8269e-32, 3.7075e-32, -3.9113e-31, 5.1974e-22, 5.6306e-22, -6.5613e-21
14, 6.5000e+00, 6.9792e+02, 6.1286e+00, 5.1420e+00, 1.1299e-12, 3.0383e+02, 0.0000e+00, 1.9670e-21, 6.2854e-25, 5.9649e-24, 3.9928e-21, 5.5498e-24, 5.8103e-21, -1.3925e-32, -1.6655e-34, -4.3082e-34, -1.4156e-32, 5.3388e-33, -5.6031e-32, 1.7056e-22, 1.9053e-22, -1.9708e-21
14, 6.5000e+00, 7.1875e+02, 6.1286e+00, 5.1420e+00, 1.0989e-12, 3.0550e+02, 0.0000e+00, 6.4591e-22, 2.0236e-25, 1.9282e-24, 1.3111e-21, 2.1453e-24, 1.9128e-21, -2.0121e-33, -2.0169e-35, -7.3668e-35, -2.0560e-33, 7.5654e-34, -7.9689e-33, 6.0061e-23, 6.9123e-23, -6.6241e-22
14, 6.5000e+00, 7.3958e+02, 6.1286e+00, 5.1420e+00, 1.0492e-12, 3.0717e+02, 0.0000e+00, 2.1212e-22, 6.6259e-26, 4.1073e-25, 4.3022e-22, 4.7040e-25, 6.3185e-22, -2.8258e-34, -3.2242e-36, -9.2388e-36, -2.8426e-34, 1.1243e-34, -1.1322e-33, 1.7103e-23, 2.0477e-23, -1.8950e-22
14, 6.5000e+00, 7.6042e+02, 6.1286e+00, 5.1420e+00, 9.9833e-13, 3.0803e+02, 0.0000e+00, 6.9888e-23, 2.3298e-26, 6.3241e-26, 1.4167e-22, 3.2289e-26, 2.0966e-22, -3.9918e-35, -5.6966e-37, -1.3650e-36, -3.9311e-35, 1.6254e-35, -1.6607e-34, 2.4143e-24, 2.9483e-24, -2.5532e-23
14, 6.5000e+00, 7.8125e+02, 6.1286e+00, 5.1420e+00, 9.3071e-13, 3.0809e+02, 0.0000e+00, 2.3205e-23, 7.4567e-27, 2.2126e-26, 4.7086e-23, 4.6464e-28, 6.9824e-23, -5.9419e-36, -8.6949e-38, -3.6438e-37, -5.8883e-36, 2.3133e-36, -2.4893e-35, 8.9244e-26, 1.2336e-25, -8.5323e-25
14, 6.5000e+00, 8.0208e+02, 6.1286e+00, 5.1420e+00, 8.6639e-13, 3.0816e+02, 0.0000e+00, 7.7380e-24, 2.4754e-27, 2.0921e-26, 1.5741e-23, -1.4698e-28, 2.3273e-23, -8.8709e-37, -1.1005e-38, -7.1921e-38, -8.8046e-37, 4.2312e-37, -3.7606e-36, 2.6060e-26, 4.4972e-26, -2.4690e-25
14, 6.5000e+00, 8.2292e+02, 6.1286e+00, 5.1420e+00, 7.9460e-13, 3.0822e+02, 0.0000e+00, 2.5838e-24, 8.0381e-28, 1.4348e-26, 5.2766e-24, 1.3698e-27, 7.7583e-24, -1.3329e-37, -7.5523e-40, -4.4636e-38, -1.3407e-37, -7.5738e-39, -5.5692e-37, 9.9472e-27, 9.6635e-27, -5.7422e-26
14, 6.5000e+00, 8.4375e+02, 6.1286e+00, 5.1420e+00, 7.3313e-13, 3.0828e+02, 0.0000e+00, 8.6597e-25, 1.9440e-28, 1.0588e-26, 1.7793e-24, -5.6936e-28, 2.5834e-24, -1.9619e-38, -3.8415e-41, -1.9120e-38, -2.0315e-38, 4.0306e-38, -8.6155e-38, 9.3411e-27, -3.5337e-27, -1.1238e-26
14, 6.5000e+00, 8.6458e+02, 6.1286e+00, 5.1420e+00, 6.6019e-13, 3.0834e+02, 0.0000e+00, 2.9318e-25, 1.0705e-28, 6.3173e-27, 6.0751e-25, 1.8810e-28, 8.6016e-25, -3.0814e-39, -1.2082e-41, -1.5614e-39, -4.0643e-39, -3.0335e-39, -1.1783e-38, 1.1023e-27, 2.9406e-27, -1.8989e-27
14, 6.5000e+00, 8.8542e+02, 6.1286e+00, 5.1420e+00, 5.7632e-13, 3.0841e+02, 0.0000e+00, 1.0211e-25, 3.3934e-29, 3.8934e-27, 2.1337e-25, 3.9364e-29, 2.8538e-25, -5.3880e-40, 7.4668e-41, -1.9589e-41, -1.1064e-39, 2.0154e-39, -1.9473e-39, 6.2734e-28, 9.5047e-27, 3.0076e-27
14, 6.5000e+00, 9.0625e+02, 6.1286e+00, 5.1420e+00, 4.6966e-13, 3.0847e+02, 0.0000e+00, 3.8305e-26, -3.7029e-30, 2.0335e-27, 7.9458e-26, 4.2924e-28, 9.4461e-26, -1.7759e-40, 1.8903e-41, -4.7979e-40, -5.1983e-40, 3.4175e-40, -1.4007e-40, -4.7108e-27, 4.4178e-27, 1.8754e-27
14, 6.5000e+00, 9.2708e+02, 6.1286e+00, 5.1420e+00, 3.6247e-13, 3.0853e+02, 0.0000e+00, 1.6857e-26, 2.3118e-29, 1.1976e-27, 3.3421e-26, 1.3190e-28, 3.0419e-26, -6.4747e-41, 1.0865e-42, -1.8005e-40, -2.5559e-40, -9.1390e-41, -5.1622e-41, 2.0478e-27, 5.0507e-28, 1.4935e-27
14, 6.5000e+00, 9.4792e+02, 6.1286e+00, 5.1420e+00, 3.3782e-13, 3.0859e+02, 0.0000e+00, 9.8139e-27, 8.3094e-29, 6.9653e-28, 1.7605e-26, 9.8970e-29, 9.2568e-27, -1.9668e-41, -6.0769e-42, -7.6176e-41, -9.8966e-41, -8.2107e-41, -1.6523e-41, 1.4478e-26, 1.6412e-26, 7.3607e-28
14, 6.5000e+00, 9.6875e+02, 6.1286e+00, 5.1420e+00, 2.0278e-13, 3.0866e+02, 0.0000e+00, 7.3871e-27, 1.8759e-28, 2.6668e-28, 1.2080e-26, 2.1648e-28, 2.4247e-27, -1.8578e-41, -5.9588e-42, -2.4957e-41, -7.1114e-41, -3.9849e-41, 1.0327e-41, 1.3763e-26, 2.4964e-26, -2.2749e-29
14, 6.5000e+00, 9.8958e+02, 6.1286e+00, 5.1420e+00, 4.1234e-14, 3.0872e+02, 0.0000e+00, 6.5899e-27, 1.7311e-28, 1.6220e-28, 1.0528e-26, -2.3970e-28, 4.0676e-28, -2.1267e-42, -1.1765e-42, -5.1820e-42, -3.3422e-41, -6.0932e-42, -1.9277e-42, -3.7071e-27, -9.8021e-27, 1.2559e-27
15, 7.0000e+00, 1.0417e+01, 5.9784e+00, 5.0161e+00, 2.3529e-14, 3.0000e+02, 0.0000e+00, 5.4986e-02, 3.9739e-06, 1.3953e-05, 5.4898e-02, -3.8467e-06, 2.2195e-04, -3.4657e-06, 5.4198e-07, -2.5739e-08, -3.3066e-06, -5.5350e-08, -1.4003e-08, -2.8923e-16, 2.6156e-16, 1.8364e-16
15, 7.0000e+00, 3.1250e+01, 6.1282e+00, 5.1417e+00, 4.2062e-14, 3.0000e+02, 0.0000e+00, 3.5430e-01, -1.6910e-05, 1.1959e-04, 3.5363e-01, -2.8350e-06, 5.0580e-04, -1.6719e-05, 5.4292e-06, -5.4942e-08, -1.5197e-05, -2.2202e-07, -2.7419e-08, -5.8185e-16, 3.9507e-16, 4.3290e-17
15, 7.0000e+00, 5.2083e+01, 6.1286e+00, 5.1420e+00, 5.9597e-14, 3.0000e+02, 0.0000e+00, 4.9144e-01, 3.4232e-06, 1.9074e-04, 4.9050e-01, -8.0177e-07, 3.8440e-06, 5.7122e-06, -1.1170e-06, -8.5459e-09, 5.7585e-06, -2.7726e-09, -1.6431e-10, 3.2500e-15, 2.4426e-15, 2.4600e-17
15, 7.0000e+00, 7.2917e+01, 6.1286e+00, 5.1420e+00, 7.9582e-14, 3.0000e+02, 0.0000e+00, 3.4091e-01, 7.2357e-06, 1.6213e-04, 3.4026e-01, 1.9330e-06, 6.8535e-04, 2.4247e-05, -6.9767e-06, -2.9514e-07, 2.2964e-05, -2.5341e-07, -1.0205e-08, -7.5635e-16, -1.4864e-15, -1.5100e-16
15, 7.0000e+00, 9.3750e+01, 6.1286e+00, 5.1420e+00, 9.6342e-14, 3.0000e+02, 0.0000e+00, 1.4126e-01, 2.7627e-06, 8.8161e-05, 1.4099e-01, 2.7440e-06, 8.9575e-04, 9.7701e-06, -3.4687e-06, -1.5907e-07, 9.4678e-06, -1.9274e-07, 7.7290e-08, -1.0014e-16, 5.4301e-16, -5.4389e-17
15, 7.0000e+00, 1.1458e+02, 6.1286e+00, 5.1420e+00, 1.1594e-13, 3.0000e+02, 0.0000e+00, 3.7387e-02, 2.0653e-07, 3.3300e-05, 3.7319e-02, 1.6360e-06, 4.3601e-04, 1.4670e-06, -6.6455e-07, -2.9832e-08, 1.4345e-06, -4.9177e-08, 3.7748e-08, 5.8532e-16, 4.7448e-16, 1.4516e-16
15, 7.0000e+00, 1.3542e+02, 6.1286e+00, 5.1420e+00, 1.2792e-13, 3.0000e+02, 0.0000e+00, 6.5365e-03, -4.6036e-08, 9.2028e-06, 6.5255e-03, 4.5148e-07, 1.2791e-04, 1.1001e-07, -6.5250e-08, -3.9966e-09, 1.0546e-07, -5.3160e-09, 4.3391e-09, -6.6998e-17, 1.7622e-16, 1.4243e-18
15, 7.0000e+00, 1.5625e+02, 6.1286e+00, 5.1420e+00, 1.4049e-13, 3.0000e+02, 0.0000e+00, 7.7282e-04, -5.6672e-09, 1.9568e-06, 7.7175e-04, 8.5711e-08, 2.9306e-05, 4.7463e-09, -3.8430e-09, -5.5283e-10, 4.2970e-09, -2.8840e-10, 1.5901e-10, -1.4378e-18, -1.0612e-16, 7.9875e-18
15, 7.0000e+00, 1.7708e+02, 6.1286e+00, 5.1420e+00, 1.3581e-13, 3.0000e+02, 0.0000e+00, 6.3580e-05, 1.0667e-09, 3.3021e-07, 6.3517e-05, 1.1869e-08, 6.1103e-06, 1.2043e-10, -1.4766e-10, -5.3512e-11, 1.0308e-10, -1.4864e-11, -1.1680e-11, 1.2604e-17, 8.6747e-18, -5.2791e-18
15, 7.0000e+00, 1.9792e+02, 6.1286e+00, 5.1420e+00, 1.4050e-13, 3.0000e+02, 0.0000e+00, 3.9465e-06, 5.8991e-10, 4.5042e-08, 3.9411e-06, 1.1115e-09, 1.2427e-06, 1.5123e-12, -4.1959e-12, -3.1623e-12, 1.1728e-12, -1.7129e-12, -3.5002e-12, 4.5122e-18, 2.8474e-18, -1.9399e-18
15, 7.0000e+00, 2.1875e+02, 6.1286e+00, 5.1420e+00, 1.6390e-13, 3.0000e+02, 0.0000e+00, 2.5250e-07, 1.6777e-10, 4.9631e-09, 2.5267e-07, -3.1766e-12, 2.5213e-07, -8.4727e-14, -1.1957e-13, -9.2806e-14, -8.3769e-14, -8.3622e-14, -5.8910e-13, 7.5090e-19, 5.5848e-19, -3.0709e-19
15, 7.0000e+00, 2.3958e+02, 6.1286e+00, 5.1420e+00, 2.1752e-13, 3.0000e+02, 0.0000e+00, 2.9047e-08, 5.4044e-11, 4.4545e-10, 2.9128e-08, -1.7315e-11, 5.1344e-08, -1.9617e-14, -3.1518e-15, -7.8697e-16, -2.0313e-14, 4.1297e-15, -9.0858e-14, 1.2676e-19, 1.5091e-19, -6.6143e-19
15, 7.0000e+00, 2.6042e+02, 6.1286e+00, 5.1420e+00, 2.7654e-13, 3.0000e+02, 0.0000e+00, 5.3158e-09, 1.2799e-11, 3.1123e-11, 5.3385e-09, -5.1937e-12, 1.0489e-08, -3.2285e-15, -9.7245e-17, 2.0635e-17, -3.2197e-15, 1.2798e-15, -1.3783e-14, -1.2089e-19, 1.3350e-19, 8.2821e-20
15, 7.0000e+00, 2.8125e+02, 6.1286e+00, 5.1420e+00, 2.7698e-13, 3.0000e+02, 0.0000e+00, 1.0753e-09, 2.6421e-12, 1.1209e-12, 1.0826e-09, -1.3449e-12, 2.1468e-09, -4.8976e-16, -8.1703e-18, -1.7900e-18, -4.9406e-16, 2.1071e-16, -2.0828e-15, 2.2903e-20, 1.7833e-20, -1.6728e-20
